Field,Experience,Location,Company Size,Salary,URL
N/A,N/A,N/A,N/A,N/A,https://www.topcv.vn/viec-lam/designer-ui-ux/1651360.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355200
Marketing / Truyền thông / Quảng cáo,3 năm,Hà Nội,100-499 nhân viên,12 - 15 triệu,https://www.topcv.vn/viec-lam/graphic-designer/1650338.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355200
IT - Phần mềm,1 năm,Hà Nội,25-99 nhân viên,20 - 35 triệu,https://www.topcv.vn/viec-lam/android-developer-product-junior-mid/1602928.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355200
IT - Phần mềm,Trên 5 năm,Hà Nội,100-499 nhân viên,25 - 60 triệu,https://www.topcv.vn/viec-lam/giam-doc-phat-trien-kinh-doanh-it/1158951.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355200
Internet / Online,4 năm,Hồ Chí Minh,25-99 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/office-cloud-engineer-aws-azure-google-cloud/1651274.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355200
IT - Phần mềm,4 năm,Hồ Chí Minh,10-24 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/senior-backend-developer/1421773.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355200
IT - Phần mềm,2 năm,Hà Nội,100-499 nhân viên,14 - 22 triệu,https://www.topcv.vn/viec-lam/chuyen-vien-dam-bao-quy-trinh-iso-27001/1651254.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355200
Internet / Online,5 năm,Hồ Chí Minh,25-99 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/uem-engineer-sccm-intune/1651251.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355200
Marketing / Truyền thông / Quảng cáo,Dưới 1 năm,Hà Nội,100-499 nhân viên,8 - 12 triệu,https://www.topcv.vn/viec-lam/designer/1392007.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355200
Giáo dục / Đào tạo,1 năm,Hà Nội,10-24 nhân viên,15 - 20 triệu,https://www.topcv.vn/viec-lam/chuyen-vien-phat-trien-du-an-cong-nghe-blockchain/1651179.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355200
IT - Phần mềm,1 năm,Hà Nội,25-99 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/process-quality-assurance-pqa/1410535.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355200
N/A,1 năm,Hà Nội,nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/process-quality-assurance-pqa/550898.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355200
IT - Phần mềm,Không yêu cầu,Hà Nội,25-99 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/nhan-vien-sale-it/1315613.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355200
IT - Phần mềm,3 năm,Hồ Chí Minh,100-499 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/game-server-engineer-middle-senior/1651127.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355200
IT - Phần mềm,3 năm,Hà Nội,25-99 nhân viên,18 - 25 triệu,https://www.topcv.vn/viec-lam/lap-trinh-vien-backend-onsite/1307665.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355200
Dược phẩm / Y tế / Công nghệ sinh học,1 năm,Hà Nội,25-99 nhân viên,10 - 15 triệu,https://www.topcv.vn/viec-lam/marketing-design-nganh-tham-my/1651066.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355200
IT - Phần mềm,Dưới 1 năm,Hồ Chí Minh & 4 nơi khác,100-499 nhân viên,10 - 20 triệu,https://www.topcv.vn/viec-lam/chuyen-vien-tu-van-thuong-mai-dien-tu/1596916.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355200
IT - Phần mềm,2 năm,Hồ Chí Minh,25-99 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/game-designer/1600907.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
IT - Phần mềm,2 năm,Hà Nội,500-1000 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/chuyen-vien-giam-sat-va-bao-mat-he-thong/1582949.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Viễn thông,4 năm,Hà Nội,500-1000 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/senior-network-administration/1651462.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Tài chính,4 năm,Hồ Chí Minh,10000+ nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/project-manager/1556936.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Tài chính,Trên 5 năm,Hồ Chí Minh,10000+ nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/solution-architect/1556906.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Tài chính,3 năm,Hồ Chí Minh,10000+ nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/business-analyst/1556939.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
IT - Phần mềm,2 năm,Hà Nội,25-99 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/chuyen-vien-ho-so-thau-va-du-toan/1650927.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
N/A,N/A,N/A,N/A,N/A,https://www.topcv.vn/viec-lam/android-developer/1650928.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
IT - Phần mềm,2 năm,Hà Nội,10-24 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/nhan-vien-ky-thuat/1650901.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Sản xuất,2 năm,Hồ Chí Minh,100-499 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/chuyen-vien-sap-fico-mm/1495854.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Marketing / Truyền thông / Quảng cáo,Dưới 1 năm,Hà Nội,100-499 nhân viên,8 - 12 triệu,https://www.topcv.vn/viec-lam/nhan-vien-design-san-thuong-mai-dien-tu/1650055.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Thương mại tổng hợp,Dưới 1 năm,Hà Nội,25-99 nhân viên,12 - 30 triệu,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-website/1650802.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
IT - Phần mềm,1 năm,Hồ Chí Minh,25-99 nhân viên,8 - 12 triệu,https://www.topcv.vn/viec-lam/chuyen-vien-kinh-doanh/1649641.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
IT - Phần mềm,4 năm,Hà Nội,100-499 nhân viên,20 - 25 triệu,https://www.topcv.vn/viec-lam/ruby-on-rails/1650704.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
N/A,N/A,N/A,N/A,N/A,https://www.topcv.vn/viec-lam/technical-lead/1651084.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
N/A,N/A,N/A,N/A,N/A,https://www.topcv.vn/viec-lam/product-marketing-executive/1650665.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Marketing / Truyền thông / Quảng cáo,3 năm,Hà Nội,100-499 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/business-development-manager-zippin/1520027.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
N/A,N/A,N/A,N/A,N/A,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-graphic-designer/1274796.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
IT - Phần mềm,1 năm,Đồng Tháp,25-99 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/java-developer/1595538.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
IT - Phần mềm,Không yêu cầu,Hồ Chí Minh,25-99 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/nhan-vien-telesale/1182616.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
N/A,N/A,N/A,N/A,N/A,https://www.topcv.vn/brand/vpbank/tuyen-dung/machine-learning-engineer-j1450801.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
N/A,N/A,N/A,N/A,N/A,https://www.topcv.vn/brand/vpbank/tuyen-dung/chuyen-gia-cong-nghe-hoc-may-j1594525.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Giáo dục / Đào tạo,1 năm,Hà Nội,25-99 nhân viên,11 - 16 triệu,https://www.topcv.vn/viec-lam/lap-trinh-moodle/1650598.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Marketing / Truyền thông / Quảng cáo,Trên 5 năm,Hồ Chí Minh,25-99 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/leader-senior-3d-event-activation-btl/1650572.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
N/A,N/A,N/A,N/A,N/A,https://www.topcv.vn/viec-lam/graphic-designer/1650550.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
IT - Phần mềm,1 năm,Hà Nội,10-24 nhân viên,10 - 15 triệu,https://www.topcv.vn/viec-lam/ky-thuat-vien-may-tinh/1650548.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
IT - Phần mềm,1 năm,Hà Nội,25-99 nhân viên,12 - 25 triệu,https://www.topcv.vn/viec-lam/ios-developer-swift/1650538.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Xây dựng,1 năm,Hà Nội & 2 nơi khác,1000+ nhân viên,18 - 25 triệu,https://www.topcv.vn/viec-lam/ky-su-bim/1650519.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Bảo trì / Sửa chữa,1 năm,Hà Nội,100-499 nhân viên,15 - 20 triệu,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-du-an-cntt-vien-thong-b2b/1380997.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Bảo trì / Sửa chữa,2 năm,Hồ Chí Minh,100-499 nhân viên,15 - 18 triệu,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-du-an-may-tinh/1381369.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Bảo trì / Sửa chữa,2 năm,Miền Bắc,100-499 nhân viên,30 - 40 triệu,https://www.topcv.vn/viec-lam/truong-phong-kinh-doanh-phan-phoi-may-tinh/1400270.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Bảo trì / Sửa chữa,2 năm,Hà Nội,100-499 nhân viên,15 - 18 triệu,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-du-an-cntt-b2b-khoi-sme/1432319.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Bảo trì / Sửa chữa,2 năm,Hồ Chí Minh,100-499 nhân viên,30 - 50 triệu,https://www.topcv.vn/viec-lam/truong-phong-kinh-doanh-b2b-nganh-hang-cntt/1550777.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
IT - Phần mềm,3 năm,Hà Nội,25-99 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/product-manager/1596859.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
N/A,N/A,N/A,N/A,N/A,https://www.topcv.vn/viec-lam/business-development-executive/1649961.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
IT - Phần mềm,3 năm,Hà Nội,1000+ nhân viên,20 - 35 triệu,https://www.topcv.vn/viec-lam/automation-tester-good-at-english-signing-bonus/1650469.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Bảo trì / Sửa chữa,3 năm,Hà Nội,100-499 nhân viên,30 - 50 triệu,https://www.topcv.vn/viec-lam/truong-phong-kinh-doanh-khach-hang-doanh-nghiep/1550800.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
N/A,2 năm,Hà Nội,nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/sales-it-en/1585665.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
IT - Phần mềm,1 năm,Hà Nội,25-99 nhân viên,9 - 9.5 triệu,https://www.topcv.vn/viec-lam/nhan-vien-phong-tong-hop/1650418.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Thương mại điện tử,Dưới 1 năm,Hồ Chí Minh & 4 nơi khác,500-1000 nhân viên,10 - 40 triệu,https://www.topcv.vn/viec-lam/nhan-vien-tu-van-phan-mem-doanh-nghiep/1400191.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Du lịch,1 năm,Hà Nội,25-99 nhân viên,8 - 15 triệu,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-su-kien-du-lich/989478.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Thương mại điện tử,1 năm,Hà Nội,500-1000 nhân viên,10 - 15 triệu,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-bao-bi/1650377.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Sản xuất,2 năm,Hồ Chí Minh,10000+ nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/tro-ly-thiet-ke-do-hoa/1574372.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
IT - Phần mềm,3 năm,Hà Nội,25-99 nhân viên,20 - 25 triệu,https://www.topcv.vn/viec-lam/technical-leader/1501721.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Giáo dục / Đào tạo,5 năm,"Hưng Yên, Hà Nội",25-99 nhân viên,Từ 15 triệu,https://www.topcv.vn/viec-lam/giang-vien-thinh-giang-mon-cong-nghe-thong-tin/773445.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
N/A,N/A,N/A,N/A,N/A,https://www.topcv.vn/viec-lam/nhan-vien-graphic-designer/1422775.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Giáo dục / Đào tạo,3 năm,Hà Nội,25-99 nhân viên,15 - 18 triệu,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke/1601810.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
IT - Phần mềm,2 năm,"Hà Nội, Hồ Chí Minh",25-99 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-phan-mem-giai-phap-iot/1650271.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Nhà hàng / Khách sạn,3 năm,Hà Nội,100-499 nhân viên,10 - 15 triệu,https://www.topcv.vn/viec-lam/chuyen-vien-thiet-ke-do-hoa/1533120.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
IT - Phần mềm,Dưới 1 năm,Quảng Ngãi & 3 nơi khác,100-499 nhân viên,10 - 30 triệu,https://www.topcv.vn/viec-lam/nhan-vien-phat-trien-thi-truong-phan-mem-kiotviet/1228592.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355203
Bất động sản,Không yêu cầu,Hà Nội,100-499 nhân viên,3 - 4 triệu,https://www.topcv.vn/viec-lam/thuc-tap-sinh-thiet-ke-do-hoa/621067.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
IT - Phần mềm,Không yêu cầu,Hồ Chí Minh & 4 nơi khác,100-499 nhân viên,7.5 - 10 triệu,https://www.topcv.vn/viec-lam/chuyen-vien-kinh-doanh-phan-mem-web-app-pos/1581645.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
Marketing / Truyền thông / Quảng cáo,Không yêu cầu,Nghệ An,100-499 nhân viên,8 - 12 triệu,https://www.topcv.vn/viec-lam/chuyen-vien-animation-2d/1640301.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
IT - Phần mềm,1 năm,"Hồ Chí Minh, Hà Nội",25-99 nhân viên,12 - 30 triệu,https://www.topcv.vn/viec-lam/business-development/1581958.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
Thương mại điện tử,1 năm,Hà Nội,500-1000 nhân viên,12 - 15 triệu,https://www.topcv.vn/viec-lam/chuyen-vien-thiet-ke-graphic-designer/1582746.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
IT - Phần mềm,1 năm,Hà Nội,25-99 nhân viên,Tới 25 triệu,https://www.topcv.vn/viec-lam/nhan-vien-sang-tao-noi-dung-game-game-designer/1168368.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
N/A,N/A,N/A,N/A,N/A,https://www.topcv.vn/viec-lam/nhan-vien-tu-van-phan-mem/1648550.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
Bán lẻ - Hàng tiêu dùng - FMCG,1 năm,Hà Nội,25-99 nhân viên,8 - 13 triệu,https://www.topcv.vn/viec-lam/nhan-vien-design/1573973.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
Dược phẩm / Y tế / Công nghệ sinh học,2 năm,Hà Nội,25-99 nhân viên,10 - 15 triệu,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa/1489531.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
Sản xuất,2 năm,Thanh Hoá,500-1000 nhân viên,15 - 20 triệu,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-designer/1603859.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
IT - Phần mềm,Không yêu cầu,Hà Nội,100-499 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/thuc-tap-sinh-kinh-doanh/1650858.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
IT - Phần mềm,Không yêu cầu,Hồ Chí Minh,500-1000 nhân viên,6.4 - 18 triệu,https://www.topcv.vn/viec-lam/nhan-vien-tu-van-marketing-phan-mem-web/1435259.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
IT - Phần mềm,3 năm,Hà Nội,500-1000 nhân viên,35 - 55 triệu,https://www.topcv.vn/viec-lam/techlead-java-tu-3-nam-kinh-nghiem/1488011.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
Tài chính,4 năm,Hồ Chí Minh,10000+ nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/senior-ux-ai-designer/1650558.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
N/A,N/A,N/A,N/A,N/A,https://www.topcv.vn/brand/fecredit/tuyen-dung/senior-it-application-support-crm-j1650525.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
IT - Phần mềm,5 năm,Hồ Chí Minh,100-499 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/business-development-manager-english-fluent/1603114.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
IT - Phần mềm,1 năm,Hồ Chí Minh & 4 nơi khác,100-499 nhân viên,17 - 40 triệu,https://www.topcv.vn/viec-lam/truong-nhom-sales-b2b/1649768.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
Viễn thông,2 năm,Hồ Chí Minh,500-1000 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/chuyen-vien-penetration-testing/1650222.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
N/A,N/A,N/A,N/A,N/A,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-designer-pod/1485853.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
Xây dựng,2 năm,Hà Nội,25-99 nhân viên,12 - 15 triệu,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa-designer/1603044.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
Agency (Design/Development),2 năm,Hà Nội,10-24 nhân viên,Tới 18 triệu,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-2d-designer-logo-brand/1287711.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
N/A,N/A,N/A,N/A,N/A,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke/1650073.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
IT - Phần mềm,3 năm,Hà Nội,25-99 nhân viên,Thoả thuận,https://www.topcv.vn/viec-lam/it-project-manager/1650061.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
Marketing / Truyền thông / Quảng cáo,1 năm,Hồ Chí Minh,25-99 nhân viên,12 - 16 triệu,https://www.topcv.vn/viec-lam/graphic-designer-tieng-nhat-n3/1628940.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
Thiết kế / kiến trúc,5 năm,Hồ Chí Minh,100-499 nhân viên,20 - 35 triệu,https://www.topcv.vn/viec-lam/thiet-ke-va-san-xuat-animator-tai-ho-chi-minh-luong-20tr-35tr-cv-tieng-anh-va-portfolio-file-video/1518593.html?ta_source=JobSearchList_LinkDetail&u_sr_id=2BTFH7pngJ1pylw9WqKAfG2mAWHIWqWIJd40iluX_1742355205
